timestamp,common_name,confidence
12-30-2025 10:00:11,Blue Jay,0.12
12-30-2025 10:00:20,Blue Jay,0.117
12-30-2025 10:00:25,Dunlin,0.122
12-30-2025 10:01:02,Dunlin,0.143
12-30-2025 10:01:13,Blue Jay,0.706
12-30-2025 10:01:16,Blue Jay,0.848
12-30-2025 10:01:16,Cooper's Hawk,0.124
12-30-2025 10:01:41,Dunlin,0.154
12-30-2025 10:01:41,Blue Jay,0.15
12-30-2025 10:01:53,Dunlin,0.49
12-30-2025 10:02:02,Blue Jay,0.143
12-30-2025 10:02:02,Dunlin,0.103
12-30-2025 10:02:17,Blue Jay,0.126
12-30-2025 10:02:20,Blue Jay,0.137
12-30-2025 10:02:25,Blue Jay,0.227
12-30-2025 10:02:28,Blue Jay,0.313
12-30-2025 10:02:35,Blue Jay,0.134
12-30-2025 10:02:38,Blue Jay,0.205
12-30-2025 10:02:41,Blue Jay,0.319
12-30-2025 10:02:44,Blue Jay,0.317
12-30-2025 10:02:50,Blue Jay,0.578
12-30-2025 10:02:56,Blue Jay,0.625
12-30-2025 10:03:02,Dunlin,0.126
12-30-2025 10:03:26,Blue Jay,0.222
12-30-2025 10:03:29,Blue Jay,0.491
12-30-2025 10:03:29,Common Grackle,0.246
12-30-2025 10:03:56,House Finch,0.246
12-30-2025 10:04:17,Wild Turkey,0.678
12-30-2025 10:04:46,Blue Jay,0.628
12-30-2025 10:04:53,Blue Jay,0.734
12-30-2025 10:07:23,Common Grackle,0.13
12-30-2025 10:10:13,Red-bellied Woodpecker,0.138
12-30-2025 10:14:17,Blue Jay,0.931
12-30-2025 10:17:08,Canada Goose,0.126
12-30-2025 10:24:16,Wild Turkey,0.104
12-30-2025 10:25:49,Blue Jay,0.759
12-30-2025 10:25:52,Blue Jay,0.97
12-30-2025 10:25:52,Sharp-shinned Hawk,0.112
12-30-2025 10:31:01,Common Grackle,0.235
12-30-2025 10:31:31,Common Grackle,0.255
12-30-2025 10:31:31,Red-bellied Woodpecker,0.183
12-30-2025 10:33:34,House Finch,0.542
12-30-2025 10:39:16,Common Grackle,0.363
12-30-2025 10:41:49,Blue Jay,0.781
12-30-2025 10:41:52,Blue Jay,0.923
12-30-2025 10:41:55,Blue Jay,0.975
12-30-2025 10:42:01,Blue Jay,0.893
12-30-2025 10:42:04,Blue Jay,0.818
12-30-2025 10:42:07,Blue Jay,0.746
12-30-2025 10:43:07,Common Grackle,0.206
12-30-2025 10:45:37,Blue Jay,0.107
12-30-2025 10:45:40,Blue Jay,0.695
12-30-2025 10:45:43,Blue Jay,0.623
12-30-2025 10:45:46,Blue Jay,0.589
12-30-2025 10:45:49,Blue Jay,0.442
12-30-2025 10:45:55,Blue Jay,0.466
12-30-2025 10:46:16,Blue Jay,0.81
12-30-2025 10:46:22,Blue Jay,0.824
12-30-2025 10:46:22,Cooper's Hawk,0.227
12-30-2025 10:46:25,Blue Jay,0.955
12-30-2025 10:46:28,Blue Jay,0.843
12-30-2025 10:46:37,Blue Jay,0.664
12-30-2025 10:48:34,Red-bellied Woodpecker,0.486
12-30-2025 10:50:37,House Finch,0.329
12-30-2025 10:53:22,Northern Cardinal,0.101
12-30-2025 10:55:34,Blue Jay,0.719
12-30-2025 10:56:43,Red-bellied Woodpecker,0.165
12-30-2025 10:57:25,Common Grackle,0.168
12-30-2025 11:00:22,Common Grackle,0.307
12-30-2025 11:02:46,Blue Jay,0.957
12-30-2025 11:04:31,House Finch,0.146
12-30-2025 11:09:10,Common Grackle,0.11
12-30-2025 11:09:28,Mallard,0.147
12-30-2025 11:13:19,Red-breasted Nuthatch,0.144
12-30-2025 11:13:19,Green-winged Teal,0.144
12-30-2025 11:14:43,Northern Cardinal,0.202
12-30-2025 11:14:52,Common Grackle,0.177
12-30-2025 11:15:25,White-throated Sparrow,0.495
12-30-2025 11:19:16,Red-bellied Woodpecker,0.111
12-30-2025 11:23:31,Blue Jay,0.733
12-30-2025 11:23:34,Blue Jay,0.498
12-30-2025 11:23:37,Blue Jay,0.679
12-30-2025 11:23:40,Blue Jay,0.883
12-30-2025 11:23:43,Blue Jay,0.912
12-30-2025 11:23:46,Blue Jay,0.931
12-30-2025 11:23:49,Blue Jay,0.694
12-30-2025 11:23:52,Blue Jay,0.713
12-30-2025 11:23:55,Blue Jay,0.549
12-30-2025 11:23:58,Blue Jay,0.908
12-30-2025 11:24:01,Blue Jay,0.864
12-30-2025 11:24:04,Blue Jay,0.832
12-30-2025 11:24:07,Blue Jay,0.837
12-30-2025 11:24:10,Blue Jay,0.932
12-30-2025 11:24:19,Blue Jay,0.162
12-30-2025 11:24:22,Cooper's Hawk,0.162
12-30-2025 11:24:22,Red-tailed Hawk,0.148
12-30-2025 11:24:25,Blue Jay,0.264
12-30-2025 11:24:28,Blue Jay,0.737
12-30-2025 11:24:28,Red-tailed Hawk,0.199
12-30-2025 11:24:31,Blue Jay,0.654
12-30-2025 11:24:34,Blue Jay,0.755
12-30-2025 11:24:37,Blue Jay,0.85
12-30-2025 11:24:40,Common Grackle,0.333
12-30-2025 11:24:52,Common Grackle,0.139
12-30-2025 11:26:37,Red-bellied Woodpecker,0.138
12-30-2025 11:27:34,Common Grackle,0.191
12-30-2025 11:29:55,Blue Jay,0.106
12-30-2025 11:31:49,Green-winged Teal,0.133
12-30-2025 11:34:10,Red-breasted Nuthatch,0.115
12-30-2025 11:37:07,Tufted Titmouse,0.122
12-30-2025 11:37:37,Common Grackle,0.498
12-30-2025 11:37:55,Blue Jay,0.83
12-30-2025 11:43:49,Blue Jay,0.909
12-30-2025 11:43:52,Blue Jay,0.877
12-30-2025 11:43:55,Cooper's Hawk,0.124
12-30-2025 11:44:16,Blue Jay,0.863
12-30-2025 11:44:46,Red-bellied Woodpecker,0.103
12-30-2025 11:49:22,Mallard,0.102
12-30-2025 11:58:46,Common Grackle,0.237
12-30-2025 11:58:55,Common Grackle,0.333
12-30-2025 11:59:07,Common Grackle,0.585
12-30-2025 11:59:07,Red-bellied Woodpecker,0.225
12-30-2025 12:00:16,Blue Jay,0.925
12-30-2025 12:00:49,House Finch,0.455
12-30-2025 12:03:28,Red-bellied Woodpecker,0.349
12-30-2025 12:04:13,Common Grackle,0.168
12-30-2025 12:05:10,Common Grackle,0.104
12-30-2025 12:06:22,Common Grackle,0.169
12-30-2025 12:06:25,Common Grackle,0.1
12-30-2025 12:07:10,Common Grackle,0.105
12-30-2025 12:10:55,Blue Jay,0.112
12-30-2025 12:10:58,Blue Jay,0.302
12-30-2025 12:10:58,White-breasted Nuthatch,0.184
12-30-2025 12:11:01,Blue Jay,0.146
12-30-2025 12:11:04,Blue Jay,0.261
12-30-2025 12:11:04,Red-tailed Hawk,0.101
12-30-2025 12:11:07,White-breasted Nuthatch,0.126
12-30-2025 12:11:10,Blue Jay,0.159
12-30-2025 12:11:13,Blue Jay,0.145
12-30-2025 12:11:19,Blue Jay,0.586
12-30-2025 12:11:28,Blue Jay,0.444
12-30-2025 12:11:34,Dunlin,0.158
12-30-2025 12:11:37,Blue Jay,0.149
12-30-2025 12:14:22,Common Grackle,0.131
12-30-2025 12:16:25,Blue Jay,0.162
12-30-2025 12:18:10,Common Grackle,0.747
12-30-2025 12:19:52,Common Grackle,0.357
12-30-2025 12:21:25,Common Grackle,0.147
12-30-2025 12:22:40,Common Grackle,0.415
12-30-2025 12:22:52,Common Grackle,0.373
12-30-2025 12:23:34,Tufted Titmouse,0.172
12-30-2025 12:26:04,Common Grackle,0.225
12-30-2025 12:26:13,Common Grackle,0.193
12-30-2025 12:27:10,Common Grackle,0.149
12-30-2025 12:30:04,Common Grackle,0.252
12-30-2025 12:32:31,Blue Jay,0.394
12-30-2025 12:32:31,Yellow-bellied Sapsucker,0.161
12-30-2025 12:32:34,Blue Jay,0.854
12-30-2025 12:33:25,Blue Jay,0.873
12-30-2025 12:33:28,Blue Jay,0.871
12-30-2025 12:33:31,Blue Jay,0.921
12-30-2025 12:33:40,Blue Jay,0.889
12-30-2025 12:33:49,Blue Jay,0.936
12-30-2025 12:33:52,Blue Jay,0.923
12-30-2025 12:33:55,Blue Jay,0.966
12-30-2025 12:33:58,Blue Jay,0.714
12-30-2025 12:34:07,Blue Jay,0.875
12-30-2025 12:35:37,Red-bellied Woodpecker,0.18
12-30-2025 12:35:37,Common Grackle,0.139
12-30-2025 12:35:43,Blue Jay,0.954
12-30-2025 12:35:46,Blue Jay,0.172
12-30-2025 12:35:58,Blue Jay,0.789
12-30-2025 12:36:01,Blue Jay,0.383
12-30-2025 12:36:04,Blue Jay,0.145
12-30-2025 12:36:04,Common Grackle,0.105
12-30-2025 12:36:07,Blue Jay,0.585
12-30-2025 12:36:13,Blue Jay,0.494
12-30-2025 12:36:16,Blue Jay,0.275
12-30-2025 12:36:19,Blue Jay,0.413
12-30-2025 12:36:22,Common Grackle,0.309
12-30-2025 12:39:40,Blue Jay,0.438
12-30-2025 12:39:43,Blue Jay,0.722
12-30-2025 12:39:43,Red-tailed Hawk,0.15
12-30-2025 12:39:46,Blue Jay,0.67
12-30-2025 12:42:01,Blue Jay,0.491
12-30-2025 12:42:25,Yellow-bellied Sapsucker,0.331
12-30-2025 12:42:28,Blue Jay,0.405
12-30-2025 12:44:07,Common Grackle,0.154
12-30-2025 12:44:13,Common Grackle,0.223
12-30-2025 12:46:04,Common Grackle,0.156
12-30-2025 12:46:25,White-throated Sparrow,0.675
12-30-2025 12:47:07,Common Grackle,0.108
12-30-2025 12:47:49,Red-bellied Woodpecker,0.426
12-30-2025 12:47:49,Common Grackle,0.136
12-30-2025 12:51:37,Common Grackle,0.321
12-30-2025 12:54:31,Northern Cardinal,0.139
12-30-2025 12:55:31,Red-breasted Nuthatch,0.112
12-30-2025 12:55:34,Red-breasted Nuthatch,0.227
12-30-2025 12:55:34,White-breasted Nuthatch,0.183
12-30-2025 12:56:40,Common Grackle,0.394
12-30-2025 12:57:04,Red-bellied Woodpecker,0.349
12-30-2025 12:57:40,White-breasted Nuthatch,0.166
12-30-2025 12:58:10,Common Grackle,0.723
12-30-2025 12:59:58,Common Grackle,0.221
12-30-2025 13:01:07,Common Grackle,0.818
12-30-2025 13:01:19,Common Grackle,0.146
12-30-2025 13:04:43,Blue Jay,0.945
12-30-2025 13:04:49,Blue Jay,0.945
12-30-2025 13:04:52,Common Grackle,0.88
12-30-2025 13:05:40,Common Grackle,0.219
12-30-2025 13:07:04,Common Grackle,0.157
12-30-2025 13:07:16,Common Grackle,0.802
12-30-2025 13:07:31,Common Grackle,0.288
12-30-2025 13:08:34,Red-bellied Woodpecker,0.182
12-30-2025 13:08:34,Common Grackle,0.124
12-30-2025 13:08:43,Common Grackle,0.188
12-30-2025 13:09:07,Rock Pigeon,0.229
12-30-2025 13:12:31,Common Grackle,0.157
12-30-2025 13:13:16,Common Grackle,0.432
12-30-2025 13:16:10,Common Grackle,0.153
12-30-2025 13:22:43,Common Grackle,0.154
12-30-2025 13:22:46,Common Grackle,0.155
12-30-2025 13:24:22,House Finch,0.114
12-30-2025 13:24:43,Red-bellied Woodpecker,0.125
12-30-2025 13:27:34,Blue Jay,0.262
12-30-2025 13:27:37,Blue Jay,0.174
12-30-2025 13:27:37,Cooper's Hawk,0.123
12-30-2025 13:27:40,Blue Jay,0.274
12-30-2025 13:27:43,Blue Jay,0.323
12-30-2025 13:27:46,Blue Jay,0.404
12-30-2025 13:27:49,Blue Jay,0.561
12-30-2025 13:27:52,Blue Jay,0.283
12-30-2025 13:28:04,Blue Jay,0.817
12-30-2025 13:28:07,Blue Jay,0.806
12-30-2025 13:28:22,Common Grackle,0.295
12-30-2025 13:28:28,Common Grackle,0.599
12-30-2025 13:32:49,Wild Turkey,0.182
12-30-2025 13:34:59,Common Grackle,0.334
12-30-2025 13:35:02,Common Grackle,0.103
12-30-2025 13:36:14,Common Grackle,0.17
12-30-2025 13:37:20,Red-bellied Woodpecker,0.191
12-30-2025 13:37:23,Red-bellied Woodpecker,0.309
12-30-2025 13:37:26,Red-bellied Woodpecker,0.162
12-30-2025 13:37:41,Common Grackle,0.141
12-30-2025 13:38:38,Blue Jay,0.197
12-30-2025 13:38:41,Blue Jay,0.305
12-30-2025 13:38:44,Blue Jay,0.152
12-30-2025 13:38:47,Blue Jay,0.52
12-30-2025 13:38:50,Blue Jay,0.514
12-30-2025 13:40:20,Common Grackle,0.103
12-30-2025 13:40:59,Common Grackle,0.11
12-30-2025 13:41:20,White-throated Sparrow,0.653
12-30-2025 13:41:41,House Finch,0.221
12-30-2025 13:42:35,Common Grackle,0.907
12-30-2025 13:45:53,Blue Jay,0.696
12-30-2025 13:49:41,Red-bellied Woodpecker,0.284
12-30-2025 13:49:41,Common Grackle,0.279
12-30-2025 13:50:45,Blue Jay,0.124
12-30-2025 13:52:53,Common Grackle,0.159
12-30-2025 13:53:05,Common Grackle,0.369
12-30-2025 13:53:50,Blue Jay,0.384
12-30-2025 13:53:50,Yellow-bellied Sapsucker,0.124
12-30-2025 13:53:53,Blue Jay,0.885
12-30-2025 13:54:00,Blue Jay,0.899
12-30-2025 13:58:08,Common Grackle,0.145
12-30-2025 13:59:59,Common Grackle,0.122
12-30-2025 13:59:59,Red-bellied Woodpecker,0.103
12-30-2025 14:00:44,Blue Jay,0.94
12-30-2025 14:02:17,Common Grackle,0.471
12-30-2025 14:02:32,Common Grackle,0.354
12-30-2025 14:03:32,Common Grackle,0.117
12-30-2025 14:04:47,Mallard,0.134
12-30-2025 14:06:08,White-throated Sparrow,0.433
12-30-2025 14:14:26,Red-bellied Woodpecker,0.161
12-30-2025 14:16:32,Tufted Titmouse,0.119
12-30-2025 14:17:17,Tufted Titmouse,0.244
12-30-2025 14:18:11,Common Grackle,0.208
12-30-2025 14:19:53,Red-bellied Woodpecker,0.577
12-30-2025 14:19:53,Common Grackle,0.258
12-30-2025 14:22:44,Tufted Titmouse,0.252
12-30-2025 14:22:56,Tufted Titmouse,0.479
12-30-2025 14:23:02,Tufted Titmouse,0.503
12-30-2025 14:23:26,Tufted Titmouse,0.145
12-30-2025 14:23:29,Tufted Titmouse,0.135
12-30-2025 14:24:26,Red-breasted Nuthatch,0.34
12-30-2025 14:24:26,Green-winged Teal,0.234
12-30-2025 14:27:41,Red-bellied Woodpecker,0.767
12-30-2025 14:28:56,Red-bellied Woodpecker,0.124
12-30-2025 14:29:02,Common Grackle,0.249
12-30-2025 14:30:59,Common Grackle,0.404
12-30-2025 14:31:23,House Finch,0.245
12-30-2025 14:34:29,Blue Jay,0.769
12-30-2025 14:34:38,Common Grackle,0.15
12-30-2025 14:34:56,Common Grackle,0.393
12-30-2025 14:36:17,House Finch,0.123
12-30-2025 14:36:23,House Finch,0.102
12-30-2025 14:36:32,House Finch,0.194
12-30-2025 14:36:35,House Finch,0.248
12-30-2025 14:36:38,House Finch,0.308
12-30-2025 14:37:14,House Finch,0.212
12-30-2025 14:37:17,House Finch,0.292
12-30-2025 14:37:20,House Finch,0.225
12-30-2025 14:37:26,House Finch,0.2
12-30-2025 14:38:08,House Finch,0.438
12-30-2025 14:39:17,Yellow-bellied Sapsucker,0.2
12-30-2025 14:39:17,Blue Jay,0.189
12-30-2025 14:39:26,Blue Jay,0.564
12-30-2025 14:39:29,Blue Jay,0.629
12-30-2025 14:39:32,Blue Jay,0.874
12-30-2025 14:39:35,House Finch,0.434
12-30-2025 14:40:14,Blue Jay,0.511
12-30-2025 14:41:59,Common Grackle,0.438
12-30-2025 14:42:50,Red-bellied Woodpecker,0.322
12-30-2025 14:42:50,Common Grackle,0.141
12-30-2025 14:43:29,Mourning Dove,0.223
12-30-2025 14:43:35,Canada Goose,0.467
12-30-2025 14:43:38,Canada Goose,0.185
12-30-2025 14:44:23,Red-tailed Hawk,0.327
12-30-2025 14:44:23,Blue Jay,0.198
12-30-2025 14:44:38,Blue Jay,0.163
12-30-2025 14:44:44,Blue Jay,0.699
12-30-2025 14:44:47,House Finch,0.104
12-30-2025 14:44:50,Blue Jay,0.173
12-30-2025 14:44:53,Blue Jay,0.663
12-30-2025 14:44:56,Blue Jay,0.185
12-30-2025 14:45:05,Blue Jay,0.14
12-30-2025 14:45:08,Blue Jay,0.198
12-30-2025 14:45:23,Blue Jay,0.115
12-30-2025 14:45:29,Blue Jay,0.973
12-30-2025 14:45:38,Dunlin,0.267
12-30-2025 14:45:41,Blue Jay,0.107
12-30-2025 14:46:05,White-breasted Nuthatch,0.396
12-30-2025 14:46:26,Northern Cardinal,0.243
12-30-2025 14:47:20,American Robin,0.11
12-30-2025 14:47:35,Purple Finch,0.19
12-30-2025 14:47:41,Downy Woodpecker,0.244
12-30-2025 14:47:41,American Robin,0.15
12-30-2025 14:47:44,American Robin,0.112
12-30-2025 14:47:56,American Robin,0.113
12-30-2025 14:48:11,American Robin,0.182
12-30-2025 14:48:35,House Finch,0.143
12-30-2025 14:49:17,Pileated Woodpecker,0.148
12-30-2025 14:49:59,Red-bellied Woodpecker,0.227
12-30-2025 14:49:59,Common Grackle,0.117
12-30-2025 14:51:14,American Robin,0.198
12-30-2025 14:52:26,House Finch,0.454
12-30-2025 14:54:02,Canada Goose,0.14
12-30-2025 14:54:08,Canada Goose,0.102
12-30-2025 14:54:11,Canada Goose,0.237
12-30-2025 14:54:17,Canada Goose,0.518
12-30-2025 14:54:29,Canada Goose,0.198
12-30-2025 14:57:53,Red-bellied Woodpecker,0.889
12-30-2025 14:57:56,Red-bellied Woodpecker,0.971
12-30-2025 14:57:59,Red-bellied Woodpecker,0.876
12-30-2025 14:58:02,Common Grackle,0.163
12-30-2025 14:58:11,Red-bellied Woodpecker,0.892
12-30-2025 14:58:14,Red-bellied Woodpecker,0.949
12-30-2025 14:58:20,Red-bellied Woodpecker,0.376
12-30-2025 14:58:23,Red-bellied Woodpecker,0.706
12-30-2025 14:58:29,Red-bellied Woodpecker,0.462
12-30-2025 14:58:29,Common Grackle,0.225
12-30-2025 14:58:32,Red-bellied Woodpecker,0.743
12-30-2025 14:58:35,Red-bellied Woodpecker,0.256
12-30-2025 14:58:35,Common Grackle,0.165
12-30-2025 14:58:38,Red-bellied Woodpecker,0.313
12-30-2025 15:00:14,Common Grackle,0.562
12-30-2025 15:00:38,House Finch,0.398
12-30-2025 15:03:26,Red-bellied Woodpecker,0.628
12-30-2025 15:08:50,Common Grackle,0.348
12-30-2025 15:08:50,Red-bellied Woodpecker,0.152
12-30-2025 15:10:32,Common Grackle,0.13
12-30-2025 15:10:35,Common Grackle,0.108
12-30-2025 15:10:59,Common Grackle,0.112
12-30-2025 15:11:02,Common Grackle,0.263
12-30-2025 15:12:41,Canada Goose,0.646
12-30-2025 15:12:44,Canada Goose,0.185
12-30-2025 15:12:47,Red-bellied Woodpecker,0.112
12-30-2025 15:13:20,White-breasted Nuthatch,0.248
12-30-2025 15:13:38,Canada Goose,0.433
12-30-2025 15:14:17,Green-winged Teal,0.269
12-30-2025 15:15:17,Tufted Titmouse,0.592
12-30-2025 15:15:41,House Finch,0.458
12-30-2025 15:15:47,House Finch,0.298
12-30-2025 15:15:56,Canada Goose,0.178
12-30-2025 15:15:59,Canada Goose,0.594
12-30-2025 15:16:02,Canada Goose,0.566
12-30-2025 15:16:05,Canada Goose,0.937
12-30-2025 15:16:08,Canada Goose,0.786
12-30-2025 15:16:11,Canada Goose,0.711
12-30-2025 15:16:20,Canada Goose,0.263
12-30-2025 15:16:23,Canada Goose,0.163
12-30-2025 15:16:56,Common Grackle,0.144
12-30-2025 15:17:41,Green-winged Teal,0.102
12-30-2025 15:20:47,Blue Jay,0.957
12-30-2025 15:20:47,Red-tailed Hawk,0.102
12-30-2025 15:22:02,Canada Goose,0.798
12-30-2025 15:22:17,Blue Jay,0.973
12-30-2025 15:22:20,Blue Jay,0.77
12-30-2025 15:22:23,Blue Jay,0.196
12-30-2025 15:22:35,Red-bellied Woodpecker,0.366
12-30-2025 15:23:11,Blue Jay,0.969
12-30-2025 15:24:14,House Finch,0.101
12-30-2025 15:24:50,Common Grackle,0.174
12-30-2025 15:24:59,Canada Goose,0.947
12-30-2025 15:25:02,Canada Goose,0.919
12-30-2025 15:25:05,Canada Goose,0.46
12-30-2025 15:26:44,Red-bellied Woodpecker,0.151
12-30-2025 15:28:02,Canada Goose,0.192
12-30-2025 15:28:47,Canada Goose,0.207
12-30-2025 15:28:53,Canada Goose,0.112
12-30-2025 15:30:11,White-breasted Nuthatch,0.114
12-30-2025 15:30:41,Black-capped Chickadee,0.586
12-30-2025 15:31:32,Cedar Waxwing,0.212
12-30-2025 15:35:23,House Finch,0.119
12-30-2025 15:36:20,Blue Jay,0.113
12-30-2025 15:36:59,Common Grackle,0.16
12-30-2025 15:40:56,Red-breasted Nuthatch,0.123
12-30-2025 15:40:59,Green-winged Teal,0.117
12-30-2025 15:41:02,Red-breasted Nuthatch,0.299
12-30-2025 15:41:17,Red-bellied Woodpecker,0.368
12-30-2025 15:42:08,Common Raven,0.831
12-30-2025 15:42:14,Common Raven,0.944
12-30-2025 15:43:11,Red-breasted Nuthatch,0.117
12-30-2025 15:43:35,Canada Goose,0.103
12-30-2025 15:46:23,Common Raven,0.13
12-30-2025 15:47:50,Common Grackle,0.159
12-30-2025 15:48:08,Common Raven,0.362
12-30-2025 15:48:14,Common Raven,0.247
12-30-2025 15:54:41,Tufted Titmouse,0.199
12-30-2025 15:54:41,Black-capped Chickadee,0.108
12-30-2025 15:56:29,Common Grackle,0.179
12-30-2025 15:56:32,Rock Pigeon,0.142
12-30-2025 15:56:47,Common Grackle,0.207
12-30-2025 15:57:20,Common Grackle,0.281
12-30-2025 15:57:53,American Robin,0.128
12-30-2025 15:58:29,Red-bellied Woodpecker,0.237
12-30-2025 16:01:17,White-breasted Nuthatch,0.179
12-30-2025 16:01:41,Green-winged Teal,0.111
12-30-2025 16:05:41,Common Grackle,0.137
12-30-2025 16:05:44,Red-bellied Woodpecker,0.165
12-30-2025 16:06:32,Red-bellied Woodpecker,0.12
12-30-2025 16:06:35,Common Grackle,0.251
12-30-2025 16:06:35,Red-bellied Woodpecker,0.117
12-30-2025 16:06:38,Common Grackle,0.178
12-30-2025 16:06:44,Red-bellied Woodpecker,0.218
12-30-2025 16:06:56,Red-bellied Woodpecker,0.137
12-30-2025 16:08:14,Common Grackle,0.154
12-30-2025 16:08:35,Common Grackle,0.173
12-30-2025 16:09:02,House Finch,0.153
12-30-2025 16:10:05,Common Grackle,0.22
12-30-2025 16:13:08,White-throated Sparrow,0.206
12-30-2025 16:13:29,House Finch,0.328
12-30-2025 16:14:35,White-breasted Nuthatch,0.951
12-30-2025 16:14:38,White-breasted Nuthatch,0.425
12-30-2025 16:15:05,House Finch,0.109
12-30-2025 16:15:59,Black-capped Chickadee,0.112
12-30-2025 16:17:56,Common Grackle,0.101
12-30-2025 16:19:11,Common Grackle,0.476
12-30-2025 16:19:29,Red-bellied Woodpecker,0.108
12-30-2025 16:19:32,Common Grackle,0.207
12-30-2025 16:19:47,Common Grackle,0.121
12-30-2025 16:19:56,Common Grackle,0.302
12-30-2025 16:20:59,Common Grackle,0.164
12-30-2025 16:22:14,Common Grackle,0.13
12-30-2025 16:24:41,Red-bellied Woodpecker,0.216
12-30-2025 16:25:17,Common Grackle,0.222
12-30-2025 16:25:17,Red-bellied Woodpecker,0.142
12-30-2025 16:26:41,Common Grackle,0.277
12-30-2025 16:26:41,Red-bellied Woodpecker,0.25
12-30-2025 16:26:50,Common Grackle,0.158
12-30-2025 16:26:50,Red-bellied Woodpecker,0.127
12-30-2025 16:28:14,White-breasted Nuthatch,0.179
12-30-2025 16:31:20,Common Grackle,0.122
12-30-2025 16:32:11,Red-bellied Woodpecker,0.125
12-30-2025 16:32:11,Common Grackle,0.106
12-30-2025 16:33:08,Common Grackle,0.108
12-30-2025 16:38:35,Common Grackle,0.173
12-30-2025 16:40:17,Red-bellied Woodpecker,0.192
12-30-2025 16:40:59,Red-bellied Woodpecker,0.126
12-30-2025 16:56:14,Common Grackle,0.143
12-30-2025 16:59:29,Common Grackle,0.168
12-30-2025 17:06:20,Canada Goose,0.16
12-30-2025 17:06:23,Canada Goose,0.126
12-30-2025 17:06:26,Canada Goose,0.245
12-30-2025 17:15:02,Canada Goose,0.289
12-30-2025 17:15:05,Canada Goose,0.287
12-30-2025 17:31:17,Mallard,0.108
12-30-2025 18:01:14,Red-bellied Woodpecker,0.149
12-30-2025 18:01:14,Common Grackle,0.134
12-30-2025 18:03:23,Common Grackle,0.181
12-30-2025 18:03:44,Red-bellied Woodpecker,0.261
12-30-2025 18:05:38,Red-bellied Woodpecker,0.155
12-30-2025 18:06:32,Canada Goose,0.246
12-30-2025 18:15:08,Rock Pigeon,0.106
12-30-2025 18:17:32,Common Grackle,0.168
12-30-2025 18:23:56,Common Grackle,0.115
12-30-2025 18:38:02,Red-bellied Woodpecker,0.108
12-30-2025 18:39:38,Common Grackle,0.142
12-30-2025 18:45:50,Rock Pigeon,0.207
12-30-2025 19:07:14,Red-bellied Woodpecker,0.219
12-30-2025 19:12:02,Pileated Woodpecker,0.108
12-30-2025 19:34:14,Red-bellied Woodpecker,0.164
12-30-2025 21:13:26,Mallard,0.182
12-30-2025 21:19:02,Common Grackle,0.115
12-30-2025 21:36:05,Canada Goose,0.33
12-30-2025 21:41:59,Red-bellied Woodpecker,0.124
12-30-2025 21:49:40,Common Goldeneye,0.144
12-30-2025 22:03:49,Red-bellied Woodpecker,0.221
12-30-2025 22:35:16,Green-winged Teal,0.154
12-30-2025 22:50:10,Mallard,0.125
12-30-2025 22:52:01,Canada Goose,0.781
12-30-2025 23:06:10,Common Grackle,0.153
12-30-2025 23:12:28,Common Grackle,0.291
12-30-2025 23:21:52,Canada Goose,0.134
12-30-2025 23:21:55,Canada Goose,0.289
12-30-2025 23:21:58,Canada Goose,0.765
12-30-2025 23:22:01,Canada Goose,0.928
12-30-2025 23:22:04,Canada Goose,0.735
12-30-2025 23:22:07,Canada Goose,0.466
12-30-2025 23:40:55,Green-winged Teal,0.166
12-31-2025 02:40:40,Common Grackle,0.138
12-31-2025 04:28:40,Canada Goose,0.102
12-31-2025 04:29:04,Canada Goose,0.313
12-31-2025 04:29:16,Canada Goose,0.519
12-31-2025 04:29:19,Canada Goose,0.69
12-31-2025 04:29:22,Canada Goose,0.624
12-31-2025 04:29:25,Canada Goose,0.449
12-31-2025 04:29:28,Canada Goose,0.75
12-31-2025 04:29:31,Canada Goose,0.112
12-31-2025 04:29:34,Canada Goose,0.555
12-31-2025 04:29:37,Canada Goose,0.865
12-31-2025 04:29:40,Canada Goose,0.266
12-31-2025 04:29:43,Canada Goose,0.702
12-31-2025 04:29:46,Canada Goose,0.945
12-31-2025 04:29:49,Canada Goose,0.89
12-31-2025 04:29:52,Canada Goose,0.912
12-31-2025 04:29:55,Canada Goose,0.796
12-31-2025 04:29:58,Canada Goose,0.934
12-31-2025 04:30:01,Canada Goose,0.93
12-31-2025 04:30:04,Canada Goose,0.974
12-31-2025 04:30:07,Canada Goose,0.815
12-31-2025 04:30:10,Canada Goose,0.54
12-31-2025 04:30:13,Canada Goose,0.673
12-31-2025 06:21:37,Red-bellied Woodpecker,0.223
12-31-2025 06:21:37,Common Grackle,0.108
12-31-2025 06:31:36,Red-bellied Woodpecker,0.185
12-31-2025 06:58:12,Wild Turkey,0.332
12-31-2025 06:58:27,Red-bellied Woodpecker,0.161
12-31-2025 07:05:39,Green-winged Teal,0.118
12-31-2025 07:06:09,Yellow-bellied Sapsucker,0.357
12-31-2025 07:06:09,Wild Turkey,0.154
12-31-2025 07:06:33,Wild Turkey,0.129
12-31-2025 07:06:45,White-throated Sparrow,0.242
12-31-2025 07:07:18,Mallard,0.104
12-31-2025 07:08:42,Black-capped Chickadee,0.483
12-31-2025 07:08:42,Carolina Chickadee,0.136
